date,site,employee_id,employee,category,EBT_min,ABT_min,efficiency,bias_s,d_items,d_skus,layout,reachability,cold_chain,prepack_ratio
2025-10-22,FRA,E010,Paul Dupont,Economy,4.22,4.91,0.858,41.8,28,5,0.23,0.65,0,0.2
2025-10-08,FRA,E010,Paul Dupont,Business,6.39,6.97,0.918,34.5,72,6,0.35,0.45,1,0.64
2025-10-21,FRA,E010,Paul Dupont,Economy,5.07,5.76,0.88,41.3,56,12,0.61,0.48,0,0.44
2025-09-28,FRA,E010,Paul Dupont,Business,5.58,7.31,0.764,103.5,47,8,0.86,0.55,0,0.11
2025-09-12,FRA,E010,Paul Dupont,Economy,4.62,4.36,1.058,-15.3,28,8,0.49,0.77,1,0.54
2025-10-12,FRA,E010,Paul Dupont,Business,4.93,4.56,1.081,-22.0,32,15,0.43,0.96,0,0.64
2025-09-04,FRA,E010,Paul Dupont,Economy,3.86,4.25,0.908,23.4,21,6,0.83,0.43,0,0.73
2025-10-22,FRA,E010,Paul Dupont,Business,4.73,4.49,1.052,-14.1,52,9,0.34,0.22,0,0.52
2025-09-13,FRA,E010,Paul Dupont,Economy,4.39,4.21,1.043,-11.0,41,8,0.78,0.45,0,0.74
2025-09-09,FRA,E010,Paul Dupont,Economy,5.68,6.52,0.872,50.2,57,5,0.28,0.81,1,0.15
2025-10-08,FRA,E010,Paul Dupont,Business,5.9,6.43,0.918,31.7,51,8,0.92,0.44,0,0.45
2025-10-03,FRA,E010,Paul Dupont,Economy,6.72,6.88,0.977,9.7,77,13,0.78,0.93,0,0.26
2025-09-13,FRA,E010,Paul Dupont,Business,5.28,5.94,0.889,39.5,45,7,0.67,0.89,0,0.39
2025-10-05,FRA,E010,Paul Dupont,Business,5.09,5.46,0.933,21.9,38,8,1.0,0.32,0,0.38
2025-09-22,FRA,E010,Paul Dupont,Business,5.12,4.81,1.064,-18.5,61,3,0.61,0.61,0,0.4
2025-09-02,FRA,E010,Paul Dupont,Business,5.38,5.91,0.911,31.4,54,8,0.62,0.23,0,0.38
2025-09-21,FRA,E010,Paul Dupont,Economy,4.96,5.16,0.961,12.1,58,4,0.4,0.63,0,0.38
2025-09-06,FRA,E010,Paul Dupont,First,4.35,4.53,0.959,11.0,12,4,0.56,0.37,0,0.22
2025-08-29,FRA,E010,Paul Dupont,Economy,4.81,3.5,1.376,-78.8,54,13,0.52,0.63,0,0.77
2025-10-13,FRA,E010,Paul Dupont,Economy,6.06,6.99,0.866,56.1,59,14,0.64,0.69,1,0.52
2025-09-26,FRA,E010,Paul Dupont,Business,4.91,4.46,1.101,-27.1,18,8,0.94,0.85,0,0.11
2025-10-07,FRA,E010,Paul Dupont,Economy,5.18,5.55,0.932,22.5,38,13,0.64,0.87,0,0.42
2025-09-09,FRA,E010,Paul Dupont,Economy,4.29,4.85,0.884,33.7,22,13,0.84,0.28,0,0.6
2025-09-02,FRA,E010,Paul Dupont,Economy,5.08,4.92,1.032,-9.4,47,9,0.36,0.76,0,0.36
2025-09-01,FRA,E010,Paul Dupont,Business,5.54,5.65,0.981,6.5,22,8,0.98,0.75,0,0.01
2025-09-25,FRA,E010,Paul Dupont,Economy,5.22,5.13,1.018,-5.4,49,16,0.68,0.34,0,0.2
2025-09-01,FRA,E010,Paul Dupont,Business,6.46,6.57,0.983,6.7,61,13,0.34,0.51,1,0.43
2025-10-03,FRA,E010,Paul Dupont,Business,4.4,5.5,0.799,66.2,19,10,0.61,0.77,0,0.68
2025-09-05,FRA,E010,Paul Dupont,Economy,6.16,5.69,1.083,-28.5,66,7,0.35,0.62,1,0.06
2025-09-16,FRA,E010,Paul Dupont,First,6.59,6.88,0.958,17.4,74,7,0.97,0.91,0,0.65
2025-10-14,FRA,E010,Paul Dupont,Business,5.19,5.16,1.006,-2.0,39,11,0.81,1.0,0,0.65
2025-10-13,FRA,E010,Paul Dupont,Economy,4.95,6.63,0.747,100.5,45,9,0.89,0.43,0,0.01
2025-09-06,FRA,E010,Paul Dupont,Business,5.94,6.6,0.9,39.5,19,17,0.93,0.37,1,0.48
2025-10-16,FRA,E010,Paul Dupont,Economy,5.69,5.51,1.034,-11.2,63,11,0.85,0.52,0,0.47
2025-10-26,FRA,E010,Paul Dupont,Business,5.01,5.06,0.989,3.4,43,5,0.48,0.21,0,0.44
2025-10-15,FRA,E010,Paul Dupont,Business,5.75,6.78,0.848,61.7,11,10,0.84,0.41,1,0.0
2025-09-20,FRA,E010,Paul Dupont,Business,6.59,7.19,0.917,35.9,65,14,0.86,0.64,0,0.05
2025-08-29,FRA,E010,Paul Dupont,Economy,3.99,5.05,0.791,63.3,11,14,0.87,0.94,0,0.75
